"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Al MAMLAKA SOCIAL DINING,2024-09-03 17:13:00.187,NA,221.00,"682","368",77153.24,2700.36,VISA,"5814"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,2024-09-03 15:42:14.802,NA,10.00,"784","368",3567.34,750.00,VISA,"3070"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,2024-09-03 15:42:13.058,NA,10.00,"784","368",3567.34,750.00,VISA,"3070"
wtransfer,wtransfer,,,Approved,,2024-09-03 15:24:00.999,NA,999.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-03 15:06:23.092,NA,1000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-03 14:48:42.774,NA,1001.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-03 14:41:26.929,NA,1000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-03 14:35:45.181,NA,1000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Promising Riyadh Company,2024-09-03 12:54:38.692,NA,19.00,"682","368",6633.08,750.00,VISA,"5814"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,Austrian Retail inMot,2024-09-03 07:18:04.484,NA,378.00,"978","368",548609.76,,VISA,"5812"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *Q2JEXBCZR2,2024-09-03 06:56:04.006,Non 3DS Txn,17.00,"840","368",22269.99,1670.25,VISA,"7311"
wtransfer,wtransfer,,,required amount 14.00,,2024-09-03 05:55:50.669,NA,1.00,"840",,,,,
wcredit,wcredit,,,Approved,,2024-09-03 05:55:10.243,NA,10.00,"840",,,4.00,,
wtransfer,wtransfer,,,Approved,,2024-09-03 05:48:26.010,NA,5000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-09-03 05:47:49.311,NA,10000.00,"368",,,0.00,,
wtransfer,wtransfer,,,required amount 14.00,,2024-09-03 05:43:23.407,NA,1.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-09-03 05:41:50.091,NA,1.00,"840",,,4.00,,
wtransfer,wtransfer,,,required amount 9.00,,2024-09-03 05:41:30.382,NA,5.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-09-03 05:40:13.107,NA,10000.00,"368",,,0.00,,
wtransfer,wtransfer,,,required amount 15.00,,2024-09-03 05:39:13.106,NA,2.00,"840",,,,,
wtransfer,wtransfer,,,required amount 14.00,,2024-09-03 05:39:00.459,NA,1.00,"840",,,,,
wtransfer,wtransfer,,,required amount 14.00,,2024-09-03 05:38:48.080,NA,1.00,"840",,,,,
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,US POLO - ALANIUM        ,2024-09-03 02:00:00.055,,1299.90,"949","368",50152.20,1755.33,VISA,"5651"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,FAIRMONT RIYADH FRONT OFF,2024-09-03 01:15:21.410,NA,10505.25,"682","368",3667484.24,128361.95,VISA,"7011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FIRSTLINES TELECOM CO,2024-09-02 23:29:10.582,NA,587.00,"682","368",204927.37,7172.46,VISA,"4814"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,General Directorate of Pa,2024-09-02 22:59:33.709,NA,395.00,"682","368",137898.32,4826.44,VISA,"9399"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AutogrillMiddleEastLLC,2024-09-02 19:55:00.203,NA,20.00,"784","368",7135.07,750.00,VISA,"5814"
wtransfer,wtransfer,,,Approved,,2024-09-02 19:23:59.589,NA,1440000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FLYDUBAI,2024-09-02 19:01:48.207,NA,2430.00,"784","368",866911.02,30341.89,VISA,"3070"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,FERFENE,2024-09-02 18:44:15.813,NA,4500.00,"949","368",173617.13,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KUWAIT FOOD CO AMERICAN,2024-09-02 18:08:30.812,NA,207.00,"784","368",73847.98,2584.68,VISA,"5814"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Not sufficient funds,FLYDUBAI,2024-09-02 16:53:52.947,NA,10.00,"784","368",3567.54,750.00,VISA,"3070"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Not sufficient funds,FLYDUBAI,2024-09-02 16:53:44.934,NA,10.00,"784","368",3567.54,750.00,VISA,"3070"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *XK9M6AG2S2,2024-09-02 13:01:34.467,Non 3DS Txn,300.33,"840","368",393432.19,29507.42,VISA,"7311"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FACEBK *ADS,2024-09-02 13:01:14.348,Non 3DS Txn,0.00,"840",,,750.00,VISA,"7311"
wdebit,wdebit,,,Approved,,2024-09-02 12:04:57.558,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-09-02 12:03:56.829,NA,1500000.00,"368",,,27000.00,,
wcredit,wcredit,,,Approved,,2024-09-02 07:53:17.068,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,2024-09-02 07:53:10.741,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,2024-09-02 07:53:04.704,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,2024-09-02 07:52:58.708,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,2024-09-02 07:52:52.679,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,2024-09-02 07:52:45.619,NA,5000000.00,"368",,,67500.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BP PETROLLERI A.S.77 ALT,2024-09-02 06:55:51.526,NA,1650.28,"949","368",63670.42,2228.46,VISA,"5541"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,DMK STORE 1              ,2024-09-02 02:00:00.073,,18000.00,"368","368",18000.00,750.00,VISA,"5977"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,US POLO - ALANIUM,2024-09-01 18:42:51.987,NA,1299.90,"949","368",50152.20,1755.33,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,PECENEK LOKANTACILIK TARI,2024-09-01 17:16:04.322,NA,1485.00,"949","368",57293.65,,VISA,"5812"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI                 ,2024-09-01 02:00:00.047,"3DS Txn",698.89,"840","368",915545.63,13733.18,VISA,"3070"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,TUGBA KURUYEMIS,2024-08-31 14:26:21.709,NA,4152.18,"949","368",160197.69,,VISA,"5441"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,DMK STORE 1,2024-08-31 08:24:50.118,NA,18000.00,"368","368",18000.00,750.00,VISA,"5977"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,Austrian Retail inMot,2024-08-31 07:28:40.261,NA,378.00,"978","368",549501.09,,VISA,"5812"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,PARK INN OTEL,2024-08-30 09:47:44.216,NA,14500.00,"949","368",558103.33,,VISA,"7011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,PARK INN OTEL,2024-08-30 09:47:10.952,NA,14500.00,"949","368",558103.33,,VISA,"7011"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *FRWH3BYYR2       ,2024-08-30 02:00:00.608,Non 3DS Txn,15.00,"840","368",19649.99,1536.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10502735704 ,2024-08-30 02:00:00.365,Non 3DS Txn,38.24,"840","368",50094.39,3757.08,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APP-SORTEOS.COM          ,2024-08-30 02:00:00.056,Non 3DS Txn,19.00,"840","368",24889.99,1866.75,VISA,"5734"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,2024-08-29 18:37:08.469,"3DS Txn",698.89,"840","368",915545.63,13733.18,VISA,"3070"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *WJV2V9LZR2       ,2024-08-29 02:00:00.215,Non 3DS Txn,13.00,"840","368",17030.00,1431.20,VISA,"7311"
wcredit,wcredit,,,Approved,,2024-08-28 20:31:10.423,NA,5000000.00,"368",,,67500.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-08-28 20:11:24.783,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-08-28 20:11:24.107,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,KORDON YENGEC RESTAU,2024-08-28 19:16:22.317,NA,8180.00,"949","368",315456.99,,VISA,"5812"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *FRWH3BYYR2,2024-08-28 18:58:34.692,Non 3DS Txn,15.00,"840","368",19649.99,1536.00,VISA,"7311"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,Austrian Retail inMot,2024-08-28 18:29:15.887,NA,378.00,"978","368",554155.78,,VISA,"5812"
wdebit,wdebit,,,Approved,,2024-08-28 11:46:55.953,NA,1.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APP-SORTEOS.COM,2024-08-28 11:04:16.864,Non 3DS Txn,19.00,"840","368",24889.99,1866.75,VISA,"5734"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10502735704,2024-08-28 09:40:38.415,Non 3DS Txn,38.24,"840","368",50094.39,3757.08,VISA,"7311"
wtransfer,wtransfer,,,Approved,,2024-08-28 07:58:29.701,NA,919000.00,"368",,,0.00,,
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,PARK VIEW                ,2024-08-28 02:00:00.071,,500000.00,"368","368",500000.00,7500.00,VISA,"6011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,BURGER KING IZMIR MONTRO,2024-08-27 18:14:43.176,NA,615.00,"949","368",23769.49,,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,TERRA PIZZA,2024-08-27 11:50:01.862,NA,925.00,"949","368",35750.86,,VISA,"5812"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *WJV2V9LZR2,2024-08-27 07:15:14.235,Non 3DS Txn,13.00,"840","368",17030.00,1431.20,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *HHEA798ZR2       ,2024-08-27 02:00:00.891,Non 3DS Txn,11.00,"840","368",14410.00,1326.40,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,2024-08-27 02:00:00.663,"3DS Txn",702.57,"840","368",920366.43,69027.49,VISA,"5817"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED       ,2024-08-27 02:00:00.436,"3DS Txn",19.99,"978","368",29331.94,2199.90,VISA,"5818"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED       ,2024-08-27 02:00:00.076,"3DS Txn",19.99,"978","368",29331.94,2199.90,VISA,"5818"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,DENIZ RESTORANT,2024-08-26 19:16:41.483,NA,5920.00,"949","368",229025.72,,VISA,"5812"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,DENIZ RESTORANT,2024-08-26 19:15:20.043,NA,5920.00,"949","368",229025.72,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,DENIZ RESTORANT,2024-08-26 19:14:50.249,NA,5920.00,"949","368",229025.72,,VISA,"5812"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,PARK VIEW,2024-08-26 17:30:36.759,NA,500000.00,"368","368",500000.00,7500.00,VISA,"6011"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card suspended,Austrian Retail inMot,2024-08-26 16:30:45.678,NA,378.00,"978","368",554650.96,,VISA,"5812"
wtransfer,wtransfer,,,Approved,,2024-08-26 13:33:00.553,NA,1.00,"368",,,0.00,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *2ZAKN9UYR2       ,2024-08-26 02:00:00.646,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,2024-08-26 02:00:00.464,"3DS Txn",697.41,"840","368",913606.84,68520.51,VISA,"5817"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,BLU RESTAURANT           ,2024-08-26 02:00:00.301,,1000.00,"368","368",1000.00,750.00,VISA,"5814"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,DREAM CITY               ,2024-08-26 02:00:00.069,,500000.00,"368","368",500000.00,7500.00,VISA,"6011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Maximum PIN Tries Exceeded,AKAY TURIZM YATIRIMLARI,2024-08-25 21:27:10.454,NA,6720.00,"949","368",259975.15,,VISA,"7011"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *HHEA798ZR2,2024-08-25 21:06:43.609,Non 3DS Txn,11.00,"840","368",14410.00,1326.40,VISA,"7311"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Not sufficient funds,IL POLLO DEL CAPO,2024-08-25 20:21:14.181,NA,998.90,"949","368",38644.22,1352.55,VISA,"5814"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,2024-08-25 13:37:25.406,"3DS Txn",702.57,"840","368",920366.43,69027.49,VISA,"5817"
wtransfer,wtransfer,,,Approved,,2024-08-25 13:19:53.284,NA,982000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED,2024-08-25 10:45:28.240,"3DS Txn",19.99,"978","368",29331.94,2199.90,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED,2024-08-25 10:27:57.964,"3DS Txn",19.99,"978","368",29331.94,2199.90,VISA,"5818"
wcredit,wcredit,,,Approved,,2024-08-25 10:12:51.767,NA,150000.00,"368",,,5500.00,,
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,QAIWAN PLUS MALL         ,2024-08-25 02:00:00.574,,150000.00,"368","368",150000.00,5500.00,VISA,"6011"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *EWR5M8GZR2       ,2024-08-25 02:00:00.333,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CHICKEN BOX ERBIL        ,2024-08-25 02:00:00.060,,1000.00,"368","368",1000.00,750.00,VISA,"5814"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *2ZAKN9UYR2,2024-08-24 18:19:59.808,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,DREAM CITY,2024-08-24 16:04:59.740,NA,500000.00,"368","368",500000.00,7500.00,VISA,"6011"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,2024-08-24 12:28:17.854,"3DS Txn",697.41,"840","368",913606.84,68520.51,VISA,"5817"
wtransfer,wtransfer,,,Approved,,2024-08-24 12:26:26.809,NA,21000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Not sufficient funds,LikeCard,2024-08-24 12:17:54.315,"3DS Txn",697.41,"840","368",913606.84,31976.24,VISA,"5817"
wtransfer,wtransfer,,,Approved,,2024-08-24 12:15:40.157,NA,977000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-08-24 12:15:24.049,NA,388152.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-24 12:14:37.299,NA,5474.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-24 12:13:58.039,NA,96000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Not sufficient funds,LikeCard,2024-08-24 12:12:47.587,"3DS Txn",697.41,"840","368",913606.84,31976.24,VISA,"5817"
wdebit,wdebit,,,Approved,,2024-08-24 12:11:59.066,NA,21805203.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-24 12:05:48.141,NA,2940000.00,"368",,,40500.00,,
wtransfer,wtransfer,,,Approved,,2024-08-24 11:52:06.744,NA,1000.00,"368",,,0.00,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GCZ8X9LYR2       ,2024-08-24 02:00:00.391,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10486004974 ,2024-08-24 02:00:00.127,Non 3DS Txn,101.76,"840","368",133305.56,9997.91,VISA,"7311"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,BLU RESTAURANT,2024-08-23 18:59:26.461,NA,1000.00,"368","368",1000.00,750.00,VISA,"5814"
wtransfer,wtransfer,,,required amount 20.00,,2024-08-23 18:58:31.804,NA,12.00,"840",,,,,
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Not sufficient funds,BLU RESTAURANT,2024-08-23 18:57:27.754,NA,64500.00,"368","368",64500.00,967.50,VISA,"5814"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *EWR5M8GZR2,2024-08-23 18:31:27.675,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CHICKEN BOX ERBIL,2024-08-23 17:43:41.141,NA,1000.00,"368","368",1000.00,750.00,VISA,"5814"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Incorrect PIN,CHICKEN BOX ERBIL,2024-08-23 17:43:23.280,NA,1000.00,"368","368",1000.00,,VISA,"5814"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Incorrect PIN,CHICKEN BOX ERBIL,2024-08-23 17:41:36.268,NA,1000.00,"368","368",1000.00,,VISA,"5814"
"100.30.100",Balance Inquiry,ICC,CARD_PRESENT,Approved,QAIWAN PLUS MALL,2024-08-23 14:23:29.396,NA,0.00,"368",,,,VISA,"6011"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,QAIWAN PLUS MALL,2024-08-23 14:22:29.512,NA,150000.00,"368","368",150000.00,5500.00,VISA,"6011"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,2024-08-23 02:00:00.321,"3DS Txn",103.00,"840","368",134929.96,10119.75,VISA,"4816"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GJV9V94ZR2       ,2024-08-23 02:00:00.076,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GCZ8X9LYR2,2024-08-22 18:49:46.104,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10486004974,2024-08-22 09:40:39.893,Non 3DS Txn,101.76,"840","368",133305.56,9997.91,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,MBC FZ-LLC,2024-08-22 05:20:52.396,Non 3DS Txn,8.41,"784","368",3000.06,750.00,VISA,"4899"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SOUVLIKE                 ,2024-08-22 02:00:01.171,,1.00,"978","368",1452.40,750.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CRYSTAL CITY HOTEL       ,2024-08-22 02:00:00.881,,3.00,"978","368",4335.97,750.00,VISA,"5812"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *5TP5J9LZR2       ,2024-08-22 02:00:00.625,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,PUBGMobile               ,2024-08-22 02:00:00.381,"3DS Txn",549.00,"368","368",549.00,750.00,VISA,"5816"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,2024-08-22 02:00:00.083,Non 3DS Txn,612.50,"764","368",23386.01,1753.95,VISA,"7011"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GJV9V94ZR2,2024-08-21 18:20:48.224,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,2024-08-21 07:22:55.694,"3DS Txn",103.00,"840","368",134929.96,10119.75,VISA,"4816"
wcredit,wcredit,,,Approved,,2024-08-21 07:03:31.022,NA,300000.00,"368",,,7000.00,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *N3ZZR9LYR2       ,2024-08-21 02:00:01.506,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DMK STORE 1              ,2024-08-21 02:00:00.267,,29250.00,"368","368",29250.00,1023.75,VISA,"5977"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,CRYSTAL CITY HOTEL,2024-08-20 20:50:27.281,NA,6.00,"978","368",8714.38,,VISA,"5812"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *5TP5J9LZR2,2024-08-20 18:38:14.073,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Maximum PIN Tries Exceeded,HM,2024-08-20 15:58:08.377,NA,61.11,"978","368",88755.96,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SOUVLIKE,2024-08-20 15:20:47.539,NA,1.00,"978","368",1452.40,750.00,VISA,"5812"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-08-20 14:11:08.679,NA,0.00,"840",,,750.00,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,2024-08-20 14:11:04.826,Non 3DS Txn,612.50,"764","368",23386.02,1753.95,VISA,"7011"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,PUBGMobile,2024-08-20 13:35:20.489,"3DS Txn",549.00,"368","368",549.00,750.00,VISA,"5816"
applyCharges,applyCharges,,,Approved,,2024-08-20 12:08:49.897,NA,3000.00,"368",,,,,
applyCharges,applyCharges,,,Approved,,2024-08-20 12:08:40.758,NA,3000.00,"368",,,,,
wdebit,wdebit,,,Approved,,2024-08-20 11:59:45.870,NA,33000.00,"368",,,0.00,,
applyCharges,applyCharges,,,Approved,,2024-08-20 11:58:49.983,NA,3000.00,"368",,,,,
wtransfer,wtransfer,,,Approved,,2024-08-20 11:49:42.035,NA,5000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-08-20 09:25:17.366,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-20 09:23:17.340,NA,43500.00,"368",,,5500.00,,
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CHICKEN BOX ERBIL        ,2024-08-20 02:00:00.061,,1000.00,"368","368",1000.00,750.00,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CRYSTAL CITY HOTEL,2024-08-19 21:15:34.753,NA,3.00,"978","368",4335.97,750.00,VISA,"5812"
wtransfer,wtransfer,,,Approved,,2024-08-19 19:34:46.878,NA,5000.00,"368",,,0.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *N3ZZR9LYR2,2024-08-19 18:18:32.412,Non 3DS Txn,10.00,"840","368",13100.00,1274.00,VISA,"7311"
wtransfer,wtransfer,,,Approved,,2024-08-19 13:37:20.636,NA,1000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-19 13:36:49.419,NA,2000.00,"368",,,0.00,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,www.aliexpress.com       ,2024-08-19 02:00:00.249,Non 3DS Txn,3.02,"840","368",3956.20,908.25,VISA,"5262"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.aliexpress.com       ,2024-08-19 02:00:00.056,Non 3DS Txn,3.02,"840","368",3956.20,908.25,VISA,"5262"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-08-19 00:39:08.945,NA,0.00,"840",,,750.00,VISA,"6012"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Incorrect PIN,KFC FOOD PLUS 16.1 ARI,2024-08-18 19:28:10.738,NA,19.95,"978","368",28834.19,,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Incorrect PIN,KFC FOOD PLUS 16.1 ARI,2024-08-18 19:27:46.835,NA,19.95,"978","368",28834.19,,VISA,"5814"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FACEBK *ADS,2024-08-18 13:46:48.415,Non 3DS Txn,0.00,"840",,,750.00,VISA,"7311"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-08-18 13:01:33.044,NA,0.00,"840",,,750.00,VISA,"6012"
