itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
applyCharges,applyCharges,,,Declined,,08:14.7,NA,3000,368,,,,,
applyCharges,applyCharges,,,Declined,,02:27.9,NA,3000,368,,,,,
wcredit,wcredit,,,Declined,,01:09.0,NA,15500,368,,,5500,,
applyCharges,applyCharges,,,Declined,,28:48.4,NA,3000,368,,,,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *BSP4MALYR2,25:03.7,Non 3DS Txn,21,840,27509.99,368,2063.25,VISA,7311
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SBX IST 212AVM,44:28.3,NA,430,949,16646.64,368,750,VISA,5812
wcredit,wcredit,,,Declined,,07:47.9,NA,20282.72,368,,,5500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,03:27.1,3DS Txn,10.3,840,13493,368,1289.72,VISA,4816
wtransfer,wtransfer,,,Declined,,02:02.8,NA,20000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,11:56.8,3DS Txn,40.42,840,52950.19,368,3971.27,VISA,5817
wtransfer,wtransfer,,,Declined,,10:21.9,NA,500,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,45:57.0,3DS Txn,619.93,840,812108.06,368,60908.1,VISA,5817
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BP PETROLLERI A.S.77 ALTI,00:00.6,,1650.28,949,63670.42,368,2228.46,VISA,5541
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *XK9M6AG2S2       ,00:00.4,Non 3DS Txn,300.33,840,393432.19,368,29507.42,VISA,7311
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,FLYDUBAI                 ,00:00.2,,2430,784,866911.02,368,30341.89,VISA,3070
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,KUWAIT FOOD CO AMERICANA ,00:00.0,,207,784,73847.98,368,2584.68,VISA,5814
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *AKK8LALYR2,35:52.1,Non 3DS Txn,19,840,24889.99,368,1866.75,VISA,7311
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Hayat ALGhad co,12:45.2,NA,1000,682,349109.66,368,12218.84,VISA,8043
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Hayat ALGhad co,07:51.4,NA,2645,682,923395.05,368,32318.83,VISA,8043
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Al MAMLAKA SOCIAL DINING,26:39.3,NA,2,682,698.22,368,750,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Al MAMLAKA SOCIAL DINING,13:00.2,NA,221,682,77153.24,368,2700.36,VISA,5814
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,42:14.8,NA,10,784,3567.34,368,750,VISA,3070
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,42:13.1,NA,10,784,3567.34,368,750,VISA,3070
wtransfer,wtransfer,,,Declined,,24:01.0,NA,999,368,,,0,,
wtransfer,wtransfer,,,Declined,,06:23.1,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,48:42.8,NA,1001,368,,,0,,
wtransfer,wtransfer,,,Declined,,41:26.9,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,35:45.2,NA,1000,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Promising Riyadh Company,54:38.7,NA,19,682,6633.08,368,750,VISA,5814
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,18:04.5,NA,378,978,548609.76,368,,VISA,5812
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *Q2JEXBCZR2,56:04.0,Non 3DS Txn,17,840,22269.99,368,1670.25,VISA,7311
wtransfer,wtransfer,,,Declined,,55:50.7,NA,1,840,,,,,
wcredit,wcredit,,,Declined,,55:10.2,NA,10,840,,,4,,
wtransfer,wtransfer,,,Declined,,48:26.0,NA,5000,368,,,0,,
wtransfer,wtransfer,,,Declined,,47:49.3,NA,10000,368,,,0,,
wtransfer,wtransfer,,,Declined,,43:23.4,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,41:50.1,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,41:30.4,NA,5,840,,,,,
wtransfer,wtransfer,,,Declined,,40:13.1,NA,10000,368,,,0,,
wtransfer,wtransfer,,,Declined,,39:13.1,NA,2,840,,,,,
wtransfer,wtransfer,,,Declined,,39:00.5,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,38:48.1,NA,1,840,,,,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,US POLO - ALANIUM        ,00:00.1,,1299.9,949,50152.2,368,1755.33,VISA,5651
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,FAIRMONT RIYADH FRONT OFF,15:21.4,NA,10505.25,682,3667484.24,368,128361.95,VISA,7011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FIRSTLINES TELECOM CO,29:10.6,NA,587,682,204927.37,368,7172.46,VISA,4814
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,General Directorate of Pa,59:33.7,NA,395,682,137898.32,368,4826.44,VISA,9399
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AutogrillMiddleEastLLC,55:00.2,NA,20,784,7135.07,368,750,VISA,5814
wtransfer,wtransfer,,,Declined,,23:59.6,NA,1440000,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FLYDUBAI,01:48.2,NA,2430,784,866911.02,368,30341.89,VISA,3070
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,FERFENE,44:15.8,NA,4500,949,173617.13,368,,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KUWAIT FOOD CO AMERICAN,08:30.8,NA,207,784,73847.98,368,2584.68,VISA,5814
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,FLYDUBAI,53:52.9,NA,10,784,3567.54,368,750,VISA,3070
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,FLYDUBAI,53:44.9,NA,10,784,3567.54,368,750,VISA,3070
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *XK9M6AG2S2,01:34.5,Non 3DS Txn,300.33,840,393432.19,368,29507.42,VISA,7311
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FACEBK *ADS,01:14.3,Non 3DS Txn,0,840,,,750,VISA,7311
wdebit,wdebit,,,Declined,,04:57.6,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,03:56.8,NA,1500000,368,,,27000,,
wcredit,wcredit,,,Declined,,53:17.1,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,53:10.7,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,53:04.7,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,52:58.7,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,52:52.7,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,52:45.6,NA,5000000,368,,,67500,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BP PETROLLERI A.S.77 ALT,55:51.5,NA,1650.28,949,63670.42,368,2228.46,VISA,5541
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,DMK STORE 1              ,00:00.1,,18000,368,18000,368,750,VISA,5977
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,US POLO - ALANIUM,42:52.0,NA,1299.9,949,50152.2,368,1755.33,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,PECENEK LOKANTACILIK TARI,16:04.3,NA,1485,949,57293.65,368,,VISA,5812
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI                 ,00:00.0,3DS Txn,698.89,840,915545.63,368,13733.18,VISA,3070
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,TUGBA KURUYEMIS,26:21.7,NA,4152.18,949,160197.69,368,,VISA,5441
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,DMK STORE 1,24:50.1,NA,18000,368,18000,368,750,VISA,5977
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,28:40.3,NA,378,978,549501.09,368,,VISA,5812
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,PARK INN OTEL,47:44.2,NA,14500,949,558103.33,368,,VISA,7011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,PARK INN OTEL,47:11.0,NA,14500,949,558103.33,368,,VISA,7011
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *FRWH3BYYR2       ,00:00.6,Non 3DS Txn,15,840,19649.99,368,1536,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10502735704 ,00:00.4,Non 3DS Txn,38.24,840,50094.39,368,3757.08,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APP-SORTEOS.COM          ,00:00.1,Non 3DS Txn,19,840,24889.99,368,1866.75,VISA,5734
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,37:08.5,3DS Txn,698.89,840,915545.63,368,13733.18,VISA,3070
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *WJV2V9LZR2       ,00:00.2,Non 3DS Txn,13,840,17030,368,1431.2,VISA,7311
wcredit,wcredit,,,Declined,,31:10.4,NA,5000000,368,,,67500,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,11:24.8,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,11:24.1,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,KORDON YENGEC RESTAU,16:22.3,NA,8180,949,315456.99,368,,VISA,5812
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *FRWH3BYYR2,58:34.7,Non 3DS Txn,15,840,19649.99,368,1536,VISA,7311
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,29:15.9,NA,378,978,554155.78,368,,VISA,5812
wdebit,wdebit,,,Declined,,46:56.0,NA,1,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APP-SORTEOS.COM,04:16.9,Non 3DS Txn,19,840,24889.99,368,1866.75,VISA,5734
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10502735704,40:38.4,Non 3DS Txn,38.24,840,50094.39,368,3757.08,VISA,7311
wtransfer,wtransfer,,,Declined,,58:29.7,NA,919000,368,,,0,,
222.01.200,Clearing,ICC,CARD_PRESENT,Approved,PARK VIEW                ,00:00.1,,500000,368,500000,368,7500,VISA,6011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,BURGER KING IZMIR MONTRO,14:43.2,NA,615,949,23769.49,368,,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,TERRA PIZZA,50:01.9,NA,925,949,35750.86,368,,VISA,5812
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *WJV2V9LZR2,15:14.2,Non 3DS Txn,13,840,17030,368,1431.2,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *HHEA798ZR2       ,00:00.9,Non 3DS Txn,11,840,14410,368,1326.4,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,00:00.7,3DS Txn,702.57,840,920366.43,368,69027.49,VISA,5817
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED       ,00:00.4,3DS Txn,19.99,978,29331.94,368,2199.9,VISA,5818
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED       ,00:00.1,3DS Txn,19.99,978,29331.94,368,2199.9,VISA,5818
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,DENIZ RESTORANT,16:41.5,NA,5920,949,229025.72,368,,VISA,5812
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,DENIZ RESTORANT,15:20.0,NA,5920,949,229025.72,368,,VISA,5812
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,DENIZ RESTORANT,14:50.2,NA,5920,949,229025.72,368,,VISA,5812
100.01.100,Online CW,ICC,CARD_PRESENT,Approved,PARK VIEW,30:36.8,NA,500000,368,500000,368,7500,VISA,6011
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Austrian Retail inMot,30:45.7,NA,378,978,554650.96,368,,VISA,5812
wtransfer,wtransfer,,,Declined,,33:00.6,NA,1,368,,,0,,
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *2ZAKN9UYR2       ,00:00.6,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,00:00.5,3DS Txn,697.41,840,913606.84,368,68520.51,VISA,5817
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,BLU RESTAURANT           ,00:00.3,,1000,368,1000,368,750,VISA,5814
222.01.200,Clearing,ICC,CARD_PRESENT,Approved,DREAM CITY               ,00:00.1,,500000,368,500000,368,7500,VISA,6011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,AKAY TURIZM YATIRIMLARI,27:10.5,NA,6720,949,259975.15,368,,VISA,7011
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *HHEA798ZR2,06:43.6,Non 3DS Txn,11,840,14410,368,1326.4,VISA,7311
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,IL POLLO DEL CAPO,21:14.2,NA,998.9,949,38644.22,368,1352.55,VISA,5814
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,37:25.4,3DS Txn,702.57,840,920366.43,368,69027.49,VISA,5817
wtransfer,wtransfer,,,Declined,,19:53.3,NA,982000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED,45:28.2,3DS Txn,19.99,978,29331.94,368,2199.9,VISA,5818
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED,27:58.0,3DS Txn,19.99,978,29331.94,368,2199.9,VISA,5818
wcredit,wcredit,,,Declined,,12:51.8,NA,150000,368,,,5500,,
222.01.200,Clearing,ICC,CARD_PRESENT,Approved,QAIWAN PLUS MALL         ,00:00.6,,150000,368,150000,368,5500,VISA,6011
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *EWR5M8GZR2       ,00:00.3,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CHICKEN BOX ERBIL        ,00:00.1,,1000,368,1000,368,750,VISA,5814
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *2ZAKN9UYR2,19:59.8,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
100.01.100,Online CW,ICC,CARD_PRESENT,Approved,DREAM CITY,04:59.7,NA,500000,368,500000,368,7500,VISA,6011
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,28:17.9,3DS Txn,697.41,840,913606.84,368,68520.51,VISA,5817
wtransfer,wtransfer,,,Declined,,26:26.8,NA,21000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,17:54.3,3DS Txn,697.41,840,913606.84,368,31976.24,VISA,5817
wtransfer,wtransfer,,,Declined,,15:40.2,NA,977000,368,,,0,,
wdebit,wdebit,,,Declined,,15:24.0,NA,388152,368,,,0,,
wtransfer,wtransfer,,,Declined,,14:37.3,NA,5474,368,,,0,,
wtransfer,wtransfer,,,Declined,,13:58.0,NA,96000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,12:47.6,3DS Txn,697.41,840,913606.84,368,31976.24,VISA,5817
wdebit,wdebit,,,Declined,,11:59.1,NA,21805203,368,,,0,,
wcredit,wcredit,,,Declined,,05:48.1,NA,2940000,368,,,40500,,
wtransfer,wtransfer,,,Declined,,52:06.7,NA,1000,368,,,0,,
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GCZ8X9LYR2       ,00:00.4,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10486004974 ,00:00.1,Non 3DS Txn,101.76,840,133305.56,368,9997.91,VISA,7311
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,BLU RESTAURANT,59:26.5,NA,1000,368,1000,368,750,VISA,5814
wtransfer,wtransfer,,,Declined,,58:31.8,NA,12,840,,,,,
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,BLU RESTAURANT,57:27.8,NA,64500,368,64500,368,967.5,VISA,5814
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *EWR5M8GZR2,31:27.7,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CHICKEN BOX ERBIL,43:41.1,NA,1000,368,1000,368,750,VISA,5814
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,CHICKEN BOX ERBIL,43:23.3,NA,1000,368,1000,368,,VISA,5814
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,CHICKEN BOX ERBIL,41:36.3,NA,1000,368,1000,368,,VISA,5814
Balance Inquiry,Balance Inquiry,ICC,CARD_PRESENT,Approved,QAIWAN PLUS MALL,23:29.4,NA,0,368,,,,VISA,6011
100.01.100,Online CW,ICC,CARD_PRESENT,Approved,QAIWAN PLUS MALL,22:29.5,NA,150000,368,150000,368,5500,VISA,6011
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,00:00.3,3DS Txn,103,840,134929.96,368,10119.75,VISA,4816
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GJV9V94ZR2       ,00:00.1,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GCZ8X9LYR2,49:46.1,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10486004974,40:39.9,Non 3DS Txn,101.76,840,133305.56,368,9997.91,VISA,7311
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MBC FZ-LLC,20:52.4,Non 3DS Txn,8.41,784,3000.06,368,750,VISA,4899
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SOUVLIKE                 ,00:01.2,,1,978,1452.4,368,750,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CRYSTAL CITY HOTEL       ,00:00.9,,3,978,4335.97,368,750,VISA,5812
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *5TP5J9LZR2       ,00:00.6,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,PUBGMobile               ,00:00.4,3DS Txn,549,368,549,368,750,VISA,5816
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,00:00.1,Non 3DS Txn,612.5,764,23386.01,368,1753.95,VISA,7011
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GJV9V94ZR2,20:48.2,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,22:55.7,3DS Txn,103,840,134929.96,368,10119.75,VISA,4816
wcredit,wcredit,,,Declined,,03:31.0,NA,300000,368,,,7000,,
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *N3ZZR9LYR2       ,00:01.5,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,DMK STORE 1              ,00:00.3,,29250,368,29250,368,1023.75,VISA,5977
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,CRYSTAL CITY HOTEL,50:27.3,NA,6,978,8714.38,368,,VISA,5812
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *5TP5J9LZR2,38:14.1,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,HM,58:08.4,NA,61.11,978,88755.96,368,,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SOUVLIKE,20:47.5,NA,1,978,1452.4,368,750,VISA,5812
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,11:08.7,NA,0,840,,,750,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,11:04.8,Non 3DS Txn,612.5,764,23386.02,368,1753.95,VISA,7011
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,PUBGMobile,35:20.5,3DS Txn,549,368,549,368,750,VISA,5816
applyCharges,applyCharges,,,Declined,,08:49.9,NA,3000,368,,,,,
applyCharges,applyCharges,,,Declined,,08:40.8,NA,3000,368,,,,,
wdebit,wdebit,,,Declined,,59:45.9,NA,33000,368,,,0,,
applyCharges,applyCharges,,,Declined,,58:50.0,NA,3000,368,,,,,
wtransfer,wtransfer,,,Declined,,49:42.0,NA,5000,368,,,0,,
wdebit,wdebit,,,Declined,,25:17.4,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,23:17.3,NA,43500,368,,,5500,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CHICKEN BOX ERBIL        ,00:00.1,,1000,368,1000,368,750,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CRYSTAL CITY HOTEL,15:34.8,NA,3,978,4335.97,368,750,VISA,5812
wtransfer,wtransfer,,,Declined,,34:46.9,NA,5000,368,,,0,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *N3ZZR9LYR2,18:32.4,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
wtransfer,wtransfer,,,Declined,,37:20.6,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,36:49.4,NA,2000,368,,,0,,
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,www.aliexpress.com       ,00:00.2,Non 3DS Txn,3.02,840,3956.2,368,908.25,VISA,5262
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.aliexpress.com       ,00:00.1,Non 3DS Txn,3.02,840,3956.2,368,908.25,VISA,5262
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,39:08.9,NA,0,840,,,750,VISA,6012
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,KFC FOOD PLUS 16.1 ARI,28:10.7,NA,19.95,978,28834.19,368,,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Declined,KFC FOOD PLUS 16.1 ARI,27:46.8,NA,19.95,978,28834.19,368,,VISA,5814
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FACEBK *ADS,46:48.4,Non 3DS Txn,0,840,,,750,VISA,7311
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,01:33.0,NA,0,840,,,750,VISA,6012
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SHERKO NUTS              ,00:00.4,,60750,368,60750,368,2126.25,VISA,5441
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,LEVEL SHOES              ,00:00.3,,13840,784,4937069.66,368,74056.04,VISA,5699
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,DUBAI DUTY FREE          ,00:00.0,,2122.5,784,757148.15,368,26500.19,VISA,5309
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LinkedIn Ads 10475079324,36:23.5,Non 3DS Txn,0,840,,,750,VISA,7311
wcredit,wcredit,,,Declined,,50:55.8,NA,1,368,,,0,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,AliExpress.com,48:28.6,Non 3DS Txn,4.2,840,5502,368,750,VISA,5311
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,www.aliexpress.com,46:59.3,Non 3DS Txn,3.02,840,3956.2,368,908.25,VISA,5262
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.aliexpress.com,46:21.0,Non 3DS Txn,3.02,840,3956.2,368,908.25,VISA,5262
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,www.aliexpress.com,44:16.6,Non 3DS Txn,11.79,840,15444.9,368,,VISA,5262
wtransfer,wtransfer,,,Declined,,53:04.1,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,47:30.4,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,46:52.7,NA,1000,368,,,0,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,00:02.8,3DS Txn,103,840,134929.96,368,10119.75,VISA,4816
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,THE MICHIGAN CENTER FOR  ,00:01.9,Non 3DS Txn,150,840,196499.94,368,14737.5,VISA,8111
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BYREDO                   ,00:01.3,,5130,784,1829997.64,368,27449.96,VISA,5977
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BOOTS CC 3926 DXB MALL   ,00:01.0,,72586.88,368,72586.88,368,1088.8,VISA,5912
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC   ,00:00.8,,2260,784,806197.79,368,12092.97,VISA,5651
